,auctionName,auctionId,auctionDate
4867,IMPORTANT WATCHES,important-watches-hk0321,07 APR 2010
4868,Jewels,jewels-l10050,18 MAR 2010
4869,Magnificent Jewels,magnificent-jewels-n08601,09 DEC 2009
4870,"Fine Furniture, Tapestries, Ceramics, Clocks, Silver &amp; Carpets",fine-furniture-tapestries-ceramics-clocks-silver-carpets-l09765,18 NOV 2009
4871,Important Watches,important-watches-ge0904,15 NOV 2009
4872,Carlton Towers,carlton-towers-l09795,04 NOV 2009
4873,"Important Watches, Clocks and Automata",important-watches-clocks-and-automata-n08578,20 OCT 2009
4874,Important Jewels,important-jewels-n08573,19 OCT 2009
4875,Important Watches Including Property of an Important Private Collection,important-watches-including-property-of-an-important-private-collection-hk0307,07 OCT 2009
4876,Powderham Castle &amp; Seaton Delaval Hall,powderham-castle-seaton-delaval-hall-l09792,29 SEP 2009
4877,The Barbara Piasecka Johnson Collection: Day Sale,the-barbara-piasecka-johnson-collection-day-sale-l09639,09 JUL 2009
4878,"Important Furniture, Silver, Ceramics and Clocks ",important-furniture-silver-ceramics-and-clocks-l09766,07 JUL 2009
4879,Furniture and Decorative Arts,furniture-and-decorative-arts-am1075,16 JUN 2009
4880,"Fine English &amp; Continental Furniture, Including Silver, Ceramics &amp; Clocks",fine-english-continental-furniture-including-silver-ceramics-clocks-l09763,28 MAY 2009
4881,Important  Watches,important-watches-ge0901,10 MAY 2009
4882,Important Watches,important-watches-n08543,28 APR 2009
4883,"Furniture, Clocks &amp; Decorative Arts",furniture-clocks-decorative-arts-am1072,07 APR 2009
4884,Important Watches,important-watches-hk0299,07 APR 2009
4885,Important Watches,important-watches-d09002,19 MAR 2009
4886,Fine Watches,fine-watches-l08881,18 DEC 2008
4887,Property from Royal and Noble Families,property-from-royal-and-noble-families-am1060,17 DEC 2008
4888,The Studiolo: Old Master Paintings and Works of Art from the London Residence of Luigi Koelliker,the-studiolo-old-master-paintings-and-works-of-art-from-the-london-residence-of-luigi-koelliker-l08315,03 DEC 2008
4889,"Important Continental Furniture, Ceramics and Clocks",important-continental-furniture-ceramics-and-clocks-l08311,02 DEC 2008
4890,"Important English Furniture and Silver Together with property from The Estate of the Late Lady Samuel of Wych Cross and A Discerning Eye, Property from a Knightsbridge Apartment",important-english-furniture-and-silver-together-with-property-from-the-estate-of-the-late-lady-samuel-of-wych-cross-and-a-discerning-eye-property-from-a-knightsbridge-apartment-l08303,18 NOV 2008
4891,Important Watches,important-watches-ge0804,16 NOV 2008
4892,"Furniture, Clocks, Silver, Ceramics and Decorative Arts",furniture-clocks-silver-ceramics-and-decorative-arts-am1059,29 OCT 2008
4893,Important Watches Including Property from the Time Museum,important-watches-including-property-from-the-time-museum-n08474,17 OCT 2008
4894,Important Watches,important-watches-hk0276,07 OCT 2008
4895,European Collections,european-collections-am1062,30 SEP 2008
4896,A Distinguished Private Collection from Corsica,a-distinguished-private-collection-from-corsica-am1063,29 SEP 2008
4897,Important Watches,important-watches-l08880,16 JUL 2008
4898,"Important French &amp; Continental Furniture, European Ceramics &amp; Clocks",important-french-continental-furniture-european-ceramics-clocks-l08310,08 JUL 2008
4899,Important English Furniture and Silver,important-english-furniture-and-silver-l08301,04 JUN 2008
4900,"Fine Furniture, Clocks &amp; Works of Art",fine-furniture-clocks-works-of-art-am1050,20 MAY 2008
4901,Important Watches,important-watches-ge0801,11 MAY 2008
4902,Important Watches,important-watches-n08433,23 APR 2008
4903,Legacy of a Collector,legacy-of-a-collector-hk0286,10 APR 2008
4904,Important Watches,important-watches-hk0272,10 APR 2008
4905,"Fine Furniture and Carpets Including Property from  Newton Surmaville, Somerset",fine-furniture-and-carpets-including-property-from-newton-surmaville-somerset-l08300,05 MAR 2008
4906,Fine Watches,fine-watches-l07882,19 DEC 2007
4907,Magnificent Jewels,magnificent-jewels-n08371,04 DEC 2007
4908,Important Continental Furniture,important-continental-furniture-l07311,04 DEC 2007
4909,Property from Aristocratic Families including Coaches from a Royal Stable,property-from-aristocratic-families-including-coaches-from-a-royal-stable-am1031, 29 OCT 2007—30 OCT 2007
4910,Important Watches,important-watches-n08329,19 OCT 2007
4911,19th Century European Paintings,19th-century-european-paintings-am1030,16 OCT 2007
4912,Important Watches,important-watches-hk0254,09 OCT 2007
4913,"European Collections: Paintings, Ceramics, Glass, Furniture and other Works of Art",european-collections-paintings-ceramics-glass-furniture-and-other-works-of-art-am1028, 17 SEP 2007—18 SEP 2007
4914,"Fine Furniture and Clocks, Including Property from Two Noble English Collections",fine-furniture-and-clocks-including-property-from-two-noble-english-collections-l07807,10 SEP 2007
4915,"Fine Silver, Watches and Jewellery",fine-silver-watches-and-jewellery-am1033,27 JUN 2007
4916,Jewels,jewels-mi0277,27 JUN 2007
4917,Important Watches,important-watches-n08311,13 JUN 2007
4918,Important Watches,important-watches-ge0702,16 MAY 2007
4919,"Fine Clocks, Watches, Barometers and Mechanical Music",fine-clocks-watches-barometers-and-mechanical-music-l07880,25 APR 2007
4920,Fine European Furniture and Clocks,fine-european-furniture-and-clocks-am1019,16 APR 2007
4921,Important Watches,important-watches-hk0247,09 APR 2007
4922,An Important Private Collection from Hanover,an-important-private-collection-from-hanover-am1020, 27 MAR 2007—29 MAR 2007
4923,"Clocks, Watches and Wristwatches",clocks-watches-and-wristwatches-am1016, 12 DEC 2006—13 DEC 2006
4924,The Frits Philips Collection,the-frits-philips-collection-am1025, 04 DEC 2006—05 DEC 2006
4925,Crowns and Coronets 2006,crowns-and-coronets-2006-am1010, 31 OCT 2006—01 NOV 2006
4926,"Shrubland Park, Suffolk, England - Country House Sale",shrubland-park-suffolk-england-country-house-sale-l06501, 19 SEP 2006—21 SEP 2006
4927,"Clocks, Watches and Wristwatches",clocks-watches-and-wristwatches-am1002, 13 JUN 2006—14 JUN 2006
4928,Important Watches and Wristwatches,important-watches-and-wristwatches-ge0602,16 MAY 2006
4932,Finest and Rarest Wines Featuring Large Format Masseto,finest-and-rarest-wines-hk0673,02 OCT 2016
4933,The Connoisseur’s Cellar,the-connoisseurs-cellar-hk0707, 01 OCT 2016—02 OCT 2016
4934,A Unique Crystal Magnum Decanter of Special Louis XIII Cognac – Asia Edition,crystal-magnum-decanter-unique-louis-xiii-cognac-asia-hk0696,01 OCT 2016
4935,The Classic Cellar II featuring Chateau Petrus,finest-and-rarest-wines-hk0674,01 OCT 2016
4936,Finest and Rarest Wines,finest-and-rarest-wines-l16709,14 SEP 2016
4937,A Unique Crystal Magnum Decanter of Special Louis XIII Cognac Engraved with a Map of the Americas,crystal-magnum-decanter-unique-louis-xiii-cognac-americas-n09549,10 SEP 2016
4938,Finest &amp; Rarest Wines: Featuring The Cellar of John Brincko And An Exceptional Private Collection,finest-rarest-wines-n09540, 09 SEP 2016—10 SEP 2016
4939,An Exceptional Cellar from the Old and New World,an-exceptional-cellar-from-the-old-and-new-world-hk0652,03 SEP 2016
4940,Finest and Rarest Wines,finest-rarest-wines-l16706,15 JUN 2016
4941,Château Palmer Direct from the Château and the Cellars of Maison Mähler-Besse &amp; Franck Mähler-Besse,chateau-palmer-direct-from-chateau-cellars-of-maison-mahler-besse-franck-mahler-besse-hk0647,04 JUN 2016
4942,Wines from the Cellar of William I. Koch,wines-from-cellar-william-i-koch-n09485, 19 MAY 2016—21 MAY 2016
4943,A Private Jayer Collection,private-jayer-collection-l16705,11 MAY 2016
4944,Finest and Rarest Wines,finest-rarest-wines-l16704,13 APR 2016
4945,Finest and Rarest Wines Featuring Ornellaia Archivio Storico,finest-and-rarest-wines-featuring-ornellaia-archivio-storico-hk0644, 02 APR 2016—03 APR 2016
4946,The Private Cellar of An International Collector - Rare Wines &amp; Whiskies,the-private-cellar-of-an-international-collector-rare-wines-whiskies-hk0645,02 APR 2016
4947,Finest and Rarest Wines featuring Ornellaia Archivio Storico,finest-rarest-wines-l16703,16 MAR 2016
4948,Finest &amp; Rarest Wines Featuring Ornellaia Archivio Storico,finest-rarest-wines-ornellaia-archivio-storico-n09468,27 FEB 2016
4949,Fine and Rare Wines featuring an Extensive Bordeaux Collection ,fine-rare-wines-l16702,24 FEB 2016
4950,Finest and Rarest Wines,finest-and-rarest-wines-hk0648,30 JAN 2016
4951,Finest and Rarest Wines,finest-rarest-wines-l16701,27 JAN 2016
4952,The Exceptional Cellar of a Connoisseur,finest-rarest-wines-l15712, 16 DEC 2015—17 DEC 2015
4953,"The Don Stott Cellar: 50 Years of Collecting, Part II",don-stott-cellar-50-years-of-collecting-part-ii-n09423, 04 DEC 2015—05 DEC 2015
4954,A Century of Classic Wine,century-wine-l15713,02 DEC 2015
4955,"Finest and Rarest Wines Featuring The Collection of Konrad Bernheimer from Burg Marquartstein &amp; Hermitage La Chapelle, Chateau La Lagune and Duo Direct from The Cellars ",finest-rarest-wines-l15711,25 NOV 2015
4956,Finest &amp; Rarest Wines,finest-and-rarest-wines-n09442,14 NOV 2015
4957,Finest and Rarest Wines,finest-rarest-wines-l15710,21 OCT 2015
4958,Château Margaux 1900-2010 Direct From The Cellars: A Celebration of the Mentzelopoulos Era,chateau-margaux-n09407,17 OCT 2015
4959,Finest &amp; Rarest Wines,finest-and-rarest-wines-hk0605,04 OCT 2015
4960,The Contemporary Cellar from Impeccable Storage at Octavian,the-contemporary-cellar-from-impeccable-storage-at-octavian-hk0625,03 OCT 2015
4961,The Classic Cellar from a Prestigious Collection,the-classic-cellar-from-a-prestigious-collection-hk0602,03 OCT 2015
4962,"A Magnificent Selection from the Exceptional Cellar of James H. Clark, Part II",magnificent-selection-cellar-james-clark-part-ii-n09382,26 SEP 2015
4963,Finest &amp; Rarest Wines Featuring an Important West Coast Collection &amp; Krug 1915,finest-and-rarest-wines-n09401,25 SEP 2015
4964,A Great Bordeaux Cellar,great-bordeaux-cellar-l15709,16 SEP 2015
4965,Finest and Rarest Wines,finest-rarest-wines-l15707,15 JUL 2015
4966,Finest and Rarest Wines,finest-rarest-wines-l15706,17 JUN 2015
4967,Finest &amp; Rarest Wines,finest-and-rarest-wines-n09349,13 JUN 2015
4968,Finest &amp; Rarest Wines Featuring Burgundy Direct from Maison Camille Giroud,finest-rarest-wines-featuring-burgundy-direct-from-maison-camille-giroud-hk0604,23 MAY 2015
4969,The Don Stott Cellar: 50 Years of Collecting,the-don-stott-cellar-n09327, 08 MAY 2015—09 MAY 2015
4970,Finest and Rarest Wines,finest-rarest-wines-l15704,22 APR 2015
4971,A Private Single Owner Collection of Important Wines &amp; Watches (Wine session),private-collection-of-important-wines-hk0621,04 APR 2015
4972,Finest and Rarest Wines,finest-rarest-wines-l15703,25 MAR 2015
4973,Château Mouton Rothschild: Direct from the Property,chateau-mouton-rothschild-direct-from-the-property-hk0561,30 JAN 2015
4974,"Finest and Rarest Wines, Spirits &amp; Vintage Port",finest-rarest-wines-l15701,28 JAN 2015
4975,À Table !,a-table-pf1460,17 DEC 2014
4976,A Superb Private Cellar,finest-and-rarest-wines-hk0537,12 DEC 2014
4977,Finest and Rarest Wines &amp; Vintage Port,finest-rarest-wines-l14712,10 DEC 2014
4978,The Magnificent Cellar of Dr. Ed Planz&lt;br&gt;Verticals and Large Format Direct from Paul Jaboulet Aîné &amp; Finest and Rarest Wines,finest-and-rarest-wines-n09241,06 DEC 2014
4979,World’s Largest White Truffle,white-truffle-n09231,06 DEC 2014
4980,Finest and Rarest Wines &amp; Vintage Port,finest-rarest-wines-l14711,19 NOV 2014
4981,A Magnificent Selection From The Exceptional Cellar Of James H. Clark,wines-from-the-collection-of-james-clark-n09226,15 NOV 2014
4982,Finest and Rarest Wines &amp; Vintage Port,finest-rarest-wines-l14710,22 OCT 2014
4983,Finest and Rarest Wines Including Henri Jayer Magnums from the Exceptional Cellar of James H. Clark &amp; The Romanée Conti Superlot,finest-and-rarest-wines-hk0536,04 OCT 2014
4984,Finest and Rarest Wines,finest-and-rarest-wines-n09197,20 SEP 2014
4985,Finest and Rarest Wines,finest-rarest-wines-l14709, 17 SEP 2014—18 SEP 2014
4986,Finest and Rarest Wines featuring a Magnificent Bordeaux Collection,finest-and-rarest-wines-l14707, 16 JUL 2014—17 JUL 2014
4987,Finest and Rarest Wines,finest-and-rarest-wines-n09144,21 JUN 2014
4988,Finest and Rarest Wines,finest-and-rarest-wines-l14706,18 JUN 2014
4989,A Celebration of Year of the Horse: Cheval Blanc Direct from the Château &amp; an Important European Cellar,cheval-blanc-from-chateau-important-european-cellar-hk0541,28 MAY 2014
4990,Finest and Rarest Wines,finest-and-rarest-wines-l14704,30 APR 2014
4991,Finest and Rarest Wines,finest-and-rarest-wines-n09126,26 APR 2014
4992,A Magnificent Bordeaux Cellar II&lt;br&gt;Finest &amp; Rarest Wines&lt;br&gt;Featuring the Collection of Ambassador Ronald Weiser,finest-and-rarest-wines-hk0527, 04 APR 2014—05 APR 2014
4993,Finest and Rarest Wines Featuring Two Magnificent Collections ,finest-rarest-wines-l14703,26 MAR 2014
4994,Finest And Rarest Wines Featuring the First Ever Offering of Rare Burgundy Direct from the Drouhin Family Cellar,finest-and-rarest-wines-n09114,08 MAR 2014
4995,Finest and Rarest Wines: A Remarkable Single Owner Collection,finest-rarest-wines-l14702,26 FEB 2014
4996,Finest and Rarest Wines,finest-rarest-wines-l14701,22 JAN 2014
4997,Finest and Rarest Wines and The Macallan ,wine-sale-jan-2014-hk0503,18 JAN 2014
4998,Finest and Rarest Wines,finest-rarest-wines-l13712, 10 DEC 2013—11 DEC 2013
4999,A Superb Private Cellar Featuring the Great Domaines of Burgundy,finest-and-rarest-wines-n09053,07 DEC 2013
5000,"A Night of Nature, Art &amp; Wine",null-hk0445,16 NOV 2013
5001,Finest and Rarest Wines,finest-rarest-wines-l13711, 13 NOV 2013—14 NOV 2013
5002,Finest and Rarest Wines,finest-and-rarest-wines-n09043,09 NOV 2013
5003,Finest and Rarest Wines Featuring Two Outstanding Collections,finest-rarest-wines-l13710,23 OCT 2013
5004,Important Burgundy and Bordeaux from a Private Cellar,finest-and-rarest-wines-vi-hk0470,05 OCT 2013
5005,A Magnificent Bordeaux Cellar,finest-and-rarest-wines-v-hk0469,05 OCT 2013
5006,Domaine Clarence Dillon&lt;BR&gt;Château Haut-Brion - Château Quintus - Château La Mission Haut-Brion&lt;BR&gt;Wines Direct from the Cellars,finest-and-rarest-wines-iv-hk0468,04 OCT 2013
5007,Finest and Rarest Wines,finest-and-rarest-wines-n09011,21 SEP 2013
5008,"Magnificent Wines from the Warren A. Stephens Collection, Part II",magnificent-wines-from-the-warren-a-ste-n09025,20 SEP 2013
5009,Finest and Rarest Wines featuring the Collection of the Dowager Viscountess Rothermere ,finest-rarest-wines-l13709,18 SEP 2013
5010,Finest and Rarest Wines&lt;br&gt;Including Hermitage La Chapelle from Paul Jaboulet Aîné and Château La Lagune Direct from the Cellars,finest-and-rarest-wines-iii-hk0467,07 SEP 2013
5011,Only DRC - A Private Cellar of Domaine de la Romanée-Conti,finest-and-rarest-wines-hk0465,07 SEP 2013
5012,Finest and Rarest Wines,finest-and-rarest-wines-l13707,17 JUL 2013
5013,Finest and Rarest Wines,finest-and-rarest-wines-l13705,22 MAY 2013
5014,Ornellaia 2010 – Vendemmia D’Artista “La Celebrazione” ,ornellaia-2010-vendemmia-artista-celebrazione-l13799, 16 MAY 2013—17 MAY 2013
5015,Finest and Rarest Wines,finest-and-rarest-wines-n08982,27 APR 2013
5016,The elBullicellar sold to benefit the elBullifoundation,confidential-so-sale-n08995,26 APR 2013
5017,Finest and Rarest Wines featuring a Superb Collection of Great French Classics ,finest-and-rarest-wines-l13704,17 APR 2013
5018,Finest and Rarest Wines Including Wines Direct from Bodegas Vega Sicilia,finest-and-rarest-wines-hk0451,04 APR 2013
5019,The Classic Cellar from a Great American Collector 11,so-wine-gac-part-11-hk0421,03 APR 2013
5020,The elBullicellar sold to benefit the elBullifoundation,so-wine-el-bulli-hk0422,03 APR 2013
5021,Finest and Rarest Wines,finest-and-rarest-wines-l13702,27 FEB 2013
5022,"Finest and Rarest Wines including wines direct from the cellars of Ornellaia, Dom Pérignon and Yquem",finest-and-rarest-wines-n08972,23 FEB 2013
